content
Share

I couldnt tell u how
i wanna learn deadlift but im terrified
For 6 reps 235
What's ur deadlift
Well on my powertec machine I do 6 reps 180
What can u bench
Matt
Band?!?? Varn gonna be mad
chem and band
Micah
What did u miss
and just woke up
i fell asleep in second period
Nice
Niko
Epic
i just slept through two classes
guys
Share
Share

Your a little late
update the rice tastes great

Niko
THATS A CRIME
shoot me niko
WHAT THE FUCK
MAX UR NOT 21
has tomatoes onions white whine and spices
sausage and rice
What is it
Yooooo
finished product



Share
Is it food
you'll see what it is soon
Max da chef
What's that
its time

Do y'all know who's in Paris
Share
Ouchy

This bitch doesn't know class if it slapped her in the face

D*ng it
Niko
cr*p
Micah
Share
Share
I mean your own home
Niko

here are the results
so my dad asked me to do some commissions for him
u know the bernie meme
yo guys
Tommorow?
I cant tn
im down
Sorry I can't
Y'all wanna play jack box tonight????
yeah
In speech?
sadge but pogu
lost round 1
1-Mar
Share
Share



That is one of my all time favorites
Omg the video

That video is so good

I FUCKING FOUND IT
HOLD ON
GOD DAM IT

Wooster is states part one
Niko
wooster is giant
There was a ton
U should have seen Woster
80 at laurel rn bur 27 isnt little at all
27
thats quite a but
wait what

Just not a lot
what
o
Ok we do
We have no one in l-d
Niko
sadge
Gay
im at laurel
Probably cuz I go to Hoover
o
I'm at Hoover
Max
which tourney u at
niko
It's the fortnite back king
Yooooo
Too
Share
Howie



She is now 100x hotter
Sadg
I can't tap that now
Yeah I just saw haha
Yeah I heard ab that
Jojo siwa is gay
What
Guys
Table six
is it good
o
It's local
that way i'll hear abt it
tlel them to get a better advertising team
o
live*
A restaurant around where we livr
whats table 6
"I called to follow up on my app and they're hopefully going to call me tonight, if they dont ill apply for da six"
I will if Zepp's doesnt hire me
We need people
Please
Come work a table 6
Im trying to find a job to make the money
The money
It's calling
Huh
If that ain't like what I'm doing
The money
Bruh
Share
Niko
labor pog
I have epic work
I'm down
jackbox tn?
That's awful
Damn that's messed up
Excuse me what
Wait seriously?
Bro huh??
What the hell?!

 
Certified hood classic
Monke
Love to sing
Howie

Classic
Fetus

nbcnews
I would show it but I forgot my watch today

Niko has my 6th grade picture on it

I did but that's not mine
You did that
Share




JQA

Jon Bon Jovi to perform \f0\9f\98\82
pog
pof
Josh isn't different
that snot post
YO
That's to be expected
Micah I just showed that to ur brother and he didn't get it
F
Bruhhhh

Share
Zillaaaaaaa
Share

my english teacher played sfw mobamba
bro
Share

Share
Niko
sadge
Or next to it cuz John fucking missed
No they crashed into the stealers stadium
did u land on flo rida
U missed it
yo
@maxzukerman
Now
Get on discord
Max

gamespot
Share
Micah
Damn kosta got pre show and a segment


Share
Niko


Share
OOOOO

Niko
the president
Who  I'm even is that
apparently he thinks he can be president do u think he can do it \f0\9f\98\b3
and the real president is Peepee Williams
Then who got sworn in
apparently the entire inauguration was all a deep fake
What
guys
Share
Share
Share
Butta dog
And what better place then the highest place in the land
It pays to have people in high places
They supported trump and he said bippity boppity boo
Homie took his last 24 hours in office and said let me pardon these people cuz I can
It's hype
There's no fucking way
Share
Share

Share
Porter
Niko
living
What kind
human
What does it spawn

Niko
That's awful
bro they should put the kickstand up then you can dip it sideways
He used bbq
Disgusting
Fucking how
Share

Share

For what
igndotcom
Micah


Micah
ben \e2\80\9csoyboykiller48 shapiro

Share
\f0\9f\98\82
Let me live my life
Shut the hell up
Why are you on your phone while studying
Let me finish this
Niko get on
Snoopdog
Share

They gotta score
One possession game and pat mahomes is out
STILL WINNABLE
the release might not be too far off\\e2\\81\\a0\n\\e2\\81\\a0\nThe ESRB has published a rating for Rust on consoles
hungarian mushroom soup


Porter
nvm its doomed
BUT THEY MISSED THE EXTRA POINT still winnable PogU
off to a bad start
DAWG DAY
ty
3
what times the game
But yea
That looks nothing like Patrick
Share
Share

It's over
We're on to 3
It really isn't
Oh that's incredible
There's 3 new ones
It's big dog remix 1-5
It's all different remixes of big dog
What is it
This is awful
Plz
Plz help
John and Max just created an abomination
Guys

Which I mean makes sence ur like the biggest school in the state
They swept house
a few of my friends were bragging to me saying they did well or placed
We got 5th in sweeps
Coolio
Nice
Taylin got 3rd Kyle and Joelle and Cade got 4th
Mady won
Solen won sweeps
Or how rather
Who we place Niko
They had a lot of placers
Solen was sweeping house
Max
Share
Share
Porter Sloane added DC Defenders 
Share
o
We're cool
It's only one
Nope
is speech 2 day?
o

There so many people here
Dam
its 2-day and iwas busy last night
nah
nag

L


Max u at Woster today
Share
Share
Share
They will be destroyed
Share
Niko are you working rn
Share

The croods
Share
Holy shit it's the classic
Share
LOL

Did you guys see this today at school lmao




I love how Meg and Doja look the exact same
doja cat \f0\9f\98\8d
It's the sex song but with the wap girl and the one who said she'd show her boobs on Twitter and didn't This should be great
Share
GUYS
Share
Share
Share
Share
Share

Porter are you playing Krunker
Share
Share

Share
" help\nCreated by @squeakycleanmememachine\"""
Share
Share


Holy shit we won
Share
Share


Share
The catholic mr incredible memes are so good

The red ones nasty I hate cherry

Share

voiceover_shill
Share
took me a bit to notice the photoshop


o ok nice
I ski and I go to bm bw
one of the two
or snowboard
u ski right?
idk where u ski tho since ur south
i was gonna offer we should meet up to ski sometime
Penis
o ok
He doesn't
Niko what are the awards going to be
or snowboard
or porter can u ask him
yo john do u ski
I have hi los and I'm handing outs awards
I don't have a choise
Niko are you going to the concert on Thursday or just doing the alternate
meme?
or skrelp
even magikarp
u can max any pokemon to the point where it can 1v6
Bro what
Share
Well statistically they're ok
I think statistically starters suck but I've beaten games with just my starter a few times
What does 2\e2\80\a2me=
Ill agree if you can answer this math question
i think each game has good replacements for starters
which game
I will easily keep my starter they are the coolest pokemon and the strongest until like gym 5
Yeah but gen 8 starters were lame
but i would rather have dragapult over rillaboom
maybe
Any combination of pokemon at the average level could best any game easy
if u train any pokemon it can solo any game
The pokemon you have dont matter you can beat the game
"A starter
Could easily solo the whole game in almost all the games"
thats it
their stats are just fine
read this thread
Reddit - TheSilphRoad - Why are the starter Pok\c3\a9mon so weak? _are_the_starter_pok%C3%A9mon_so_weak/
What because they are bad in competitive?
Thats not true
Max the starters are meant to be strong
theyre like c tier
i know they are some of the wrakest
?
bro
Nope
they are almost always weak
Arguably the best Pok\c3\a9mon that you can get
Starters are not weak
starter is weak
why
Ur stupid
not release just stop using
i always get rid of my starter
Share
user66642069789
" to every gamer \n\nGet twice the raster performance and 10x the ray tracing performance of the GeForce GTX 1060 \n\nComing late February\"""
Not even a question
I'm buying that
Bruh I need a big chungus YouTooz
I forgot about this
Share
They didn't
No
STFU NO WAY
NO FUCKING WAY
I'm interested to see if he speaks English
Hmmm
*carti
Cardi is going on jimmy Fallon tomorrow

"I tried doing a nuzlocke in black and white, got so sad when my starter died I just didn't pick the game up again"
Share
Poggers cum

I wanna do a nuzlock But do it for world of light and wait for all the DLC to come out
I didn't play till sword shield but I've beat emerald 2x fire red and black 2 2x with a nuzlocke
Same here niko
Pearl for me
My first game was X and Y
Gen 5 gang
yeaaaa
Cuz then it's black and white
Yeah yeah u right
First ds games I believe
It's like Pok\c3\a9mon pearl diamond and platinum
Wait what's gen 4 again
Yeeeee
i didnt know thag
its gen 4 remake of gen 2
wait ur right abt that
o
But yeah gen 2
"Yee, but made in gen 4 before black and white I think"
heart gold soul silver are gen 2 as well
no
